b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.324342,-0.000642606,0.435959,-0.337381,-205.823
-0.304962,-0.000166671,0.441674,-0.308344,-206.048
-0.274276,-0.00168635,0.421111,-0.308494,-205.461
-0.286151,-0.00105262,0.418519,-0.30751,-206.257
-0.275714,-0.00127739,0.418611,-0.301633,-206.321
-0.267233,-0.00151318,0.418971,-0.297937,-206.391
-0.254569,-0.00221535,0.460274,-0.29952,-206.35
-0.301569,-0.00116026,0.433187,-0.325112,-204.571
-0.243986,-0.00215422,0.449233,-0.287696,-206.102
-0.310828,-0.0000902137,0.445327,-0.312659,-206.233
-0.29613,-0.000790424,0.442345,-0.312169,-204.784
-0.267775,-0.00246526,0.448339,-0.317797,-204.88
-0.286162,-0.00177222,0.420306,-0.322121,-205.531
-0.297253,-0.00119617,0.419564,-0.321524,-205.834
-0.280496,-0.00121177,0.455288,-0.305084,-205.412
-0.253057,-0.00200695,0.439026,-0.293779,-205.116
-0.286342,-0.00161213,0.430606,-0.319053,-204.358
-0.283306,-0.00175613,0.429467,-0.318939,-204.436
-0.287378,-0.00148343,0.439463,-0.317477,-204.113
-0.283186,-0.000905421,0.439438,-0.301557,-204.971
-0.268844,-0.00234262,0.447909,-0.316377,-204.712
-0.26392,-0.0026144,0.441547,-0.316969,-204.798
-0.300522,-0.00136289,0.434787,-0.328176,-204.489
-0.277966,-0.00131008,0.443712,-0.304549,-204.529
-0.268818,-0.0021681,0.422073,-0.31281,-205.43
-0.277912,-0.00142412,0.44014,-0.306808,-204.307
-0.271071,-0.00233705,0.436293,-0.318491,-204.462
-0.282283,-0.00242991,0.442632,-0.331588,-204.999
-0.263415,-0.00194639,0.447925,-0.302909,-204.755
-0.271947,-0.00284315,0.424169,-0.329637,-206.444
-0.278992,-0.00206859,0.431202,-0.320966,-204.469
-0.298686,-0.00100565,0.432633,-0.319091,-204.618
-0.295864,-0.0017315,0.439703,-0.330998,-204.481
-0.239797,-0.0025303,0.430257,-0.291139,-206.204
-0.320137,-0.000558083,0.425308,-0.331461,-206.331
-0.230101,-0.00337121,0.43761,-0.298505,-206.996
-0.242698,-0.00276989,0.434208,-0.298901,-205.717
-0.302706,-0.00146551,0.438093,-0.332442,-204.601
-0.268806,-0.00245021,0.43533,-0.318523,-204.618
-0.277122,-0.000940808,0.435034,-0.296211,-205.354
-0.239456,-0.00321829,0.451117,-0.304758,-206.653
-0.274118,-0.0013744,0.443931,-0.302005,-204.623
-0.260276,-0.00175705,0.433141,-0.295927,-205.009
-0.250731,-0.00234663,0.433467,-0.298346,-205.176
-0.27289,-0.00233929,0.430184,-0.320356,-204.761
-0.284219,-0.00216196,0.449353,-0.328087,-204.896
-0.310741,-0.000704751,0.447357,-0.325041,-205.213
-0.305041,-0.00068548,0.439373,-0.31895,-204.887
-0.278996,-0.00162857,0.438858,-0.312041,-204.116
-0.273097,-0.0024628,0.443421,-0.323069,-204.719
-0.297083,-0.000633317,0.454331,-0.309933,-205.818
-0.283939,-0.00145365,0.430944,-0.313434,-204.378
-0.289072,-0.00109137,0.448014,-0.311217,-204.697
-0.29944,-0.00174617,0.435223,-0.334871,-204.781
-0.289497,-0.000757123,0.43753,-0.30486,-205.025
-0.266451,-0.00268413,0.441011,-0.320914,-204.936
-0.305234,-0.000525048,0.438096,-0.315888,-205.16
-0.256444,-0.00245816,0.448995,-0.306322,-205.093
-0.332263,-0.00120104,0.451033,-0.356633,-207.647
-0.233497,-0.00189022,0.421493,-0.271851,-209.33
-0.293136,-0.00100728,0.420389,-0.313574,-205.857
-0.27272,-0.00213453,0.422801,-0.316031,-205.279
-0.255985,-0.0024422,0.419925,-0.305539,-206.264
-0.24901,-0.00237129,0.423127,-0.297125,-206.215
-0.292667,-0.00112533,0.461664,-0.315501,-206.088
-0.262659,-0.00252606,0.470219,-0.313915,-207.86
-0.343441,-0.000361715,0.427607,-0.350781,-208.373
-0.33425,-0.0008729,0.436057,-0.351962,-207.034
-0.322326,-0.0011659,0.43593,-0.345983,-205.985
-0.252494,-0.00197453,0.430251,-0.292559,-205.537
-0.309914,-0.00119791,0.430959,-0.334221,-205.129
-0.272043,-0.00181798,0.440976,-0.308931,-204.213
-0.264494,-0.00176934,0.431864,-0.300396,-204.764
-0.285732,-0.0014994,0.436753,-0.316156,-204.122
-0.266894,-0.00183279,0.452193,-0.304083,-204.993
-0.258717,-0.000986276,0.455975,-0.278729,-207.915
-0.265461,-0.00278453,0.452963,-0.321962,-205.757
-0.329546,-0.000591784,0.444639,-0.341553,-206.283
-0.340727,0.000254002,0.438813,-0.335573,-207.78
-0.293548,-0.00132716,0.448795,-0.320477,-204.56
-0.272334,-0.0021329,0.425629,-0.315612,-204.94
-0.263793,-0.00209456,0.435564,-0.306293,-204.452
-0.334305,-0.000652825,0.435853,-0.347551,-206.814
-0.260651,-0.00273084,0.419408,-0.316061,-206.57
-0.277037,-0.00199391,0.420791,-0.317495,-205.471
-0.270398,-0.00197347,0.421823,-0.310441,-205.379
-0.286304,-0.000580697,0.422257,-0.298086,-206.9
-0.315444,-0.00123488,0.458783,-0.3405,-206.595
-0.271129,-0.00192414,0.414881,-0.310171,-206.564
-0.266181,-0.00169117,0.460182,-0.300497,-206.074
-0.301485,-0.00103182,0.439546,-0.322422,-204.486
-0.267774,-0.00242476,0.44025,-0.316974,-204.529
-0.323942,-0.000367081,0.44757,-0.33139,-206.093
-0.294081,-0.0013482,0.451998,-0.321437,-204.821
-0.288074,-0.00148958,0.449153,-0.318299,-204.494
-0.301864,-0.000463901,0.453439,-0.311277,-205.992
-0.300009,0.000215586,0.448189,-0.295635,-207.937
-0.290909,-0.00178716,0.42743,-0.327172,-204.825
-0.295306,-0.00121444,0.428594,-0.319948,-204.695
-0.314639,-0.00165672,0.439016,-0.348256,-205.975
-0.298219,-0.000869334,0.437148,-0.315858,-204.624
-0.264229,-0.00259705,0.448249,-0.316925,-205.044
-0.29924,-0.000794456,0.444254,-0.31536,-204.804
-0.29684,-0.00104624,0.441032,-0.318069,-204.422
-0.260943,-0.00293468,0.434649,-0.32049,-205.467
-0.304831,-0.0016476,0.442262,-0.338262,-205.002
-0.284948,-0.00196871,0.434857,-0.324894,-204.344
-0.307058,-0.000700492,0.437035,-0.321272,-204.916
-0.296769,-0.00185086,0.457379,-0.334324,-205.848
-0.290287,-0.00109311,0.448177,-0.312467,-204.686
-0.290851,-0.00215259,0.428344,-0.334529,-205.34
-0.285068,-0.00153504,0.424735,-0.316215,-204.881
-0.298052,-0.000820746,0.427056,-0.314705,-205.255
-0.289481,-0.00173837,0.450334,-0.324753,-204.676
-0.252467,-0.0035653,0.450434,-0.32481,-207.396
-0.311244,-0.00157009,0.4503,-0.343102,-205.823
-0.29987,-0.0020224,0.446598,-0.340906,-205.471
-0.302055,-0.00203327,0.433166,-0.343312,-205.694
-0.254755,-0.00176478,0.441438,-0.290564,-205.338
-0.282925,-0.00164811,0.439326,-0.316366,-204.08
-0.303663,-0.00166978,0.436725,-0.337544,-204.94
-0.330149,-0.000444721,0.449948,-0.339172,-206.612
-0.303882,-0.00156528,0.444864,-0.335643,-204.895
-0.301712,-0.00116871,0.42446,-0.325426,-205.284
-0.259966,-0.00174794,0.450692,-0.295433,-205.358
-0.288512,-0.00187053,0.44238,-0.326466,-204.34
-0.276737,-0.00149201,0.450316,-0.307011,-204.731
-0.276255,-0.00207677,0.442501,-0.318394,-204.259
-0.271325,-0.000716867,0.42362,-0.28587,-207.663
-0.270886,-0.000701483,0.424424,-0.28512,-207.674
-0.233718,-0.00118366,0.443548,-0.257735,-210.638
-0.281534,-0.00226513,0.441391,-0.327495,-204.602
-0.281181,-0.00231716,0.439289,-0.328198,-204.664
-0.288804,-0.000973507,0.421861,-0.308557,-205.787
-0.27276,-0.00184428,0.418402,-0.310182,-205.869
-0.276139,-0.00170705,0.464045,-0.310777,-206.288
-0.270943,-0.00237134,0.442697,-0.319059,-204.523
-0.275997,-0.00195229,0.433353,-0.315611,-204.255
-0.269219,-0.00154038,0.434349,-0.300475,-204.653
-0.304544,-0.00115987,0.459831,-0.328078,-206.029
-0.281434,-0.00222391,0.467353,-0.326559,-207.186
-0.266071,-0.00282295,0.449993,-0.323351,-205.607
-0.254746,-0.00267926,0.427196,-0.30911,-205.558
-0.226718,-0.00408496,0.43061,-0.309605,-209.259
-0.241959,-0.00386335,0.444428,-0.320349,-207.958
-0.262447,-0.00139975,0.443225,-0.290849,-205.404
-0.30678,-0.00178118,0.441449,-0.342922,-205.411
-0.281982,-0.00203271,0.441439,-0.323227,-204.288
-0.270457,-0.00215962,0.443715,-0.314277,-204.353
-0.312715,-0.00153946,0.438294,-0.343952,-205.519
-0.263116,-0.00153295,0.438261,-0.29422,-205.016
-0.301563,-0.00183459,0.441885,-0.338788,-205.056
-0.246879,-0.00234238,0.43759,-0.294407,-205.345
-0.293879,-0.00226174,0.437349,-0.339771,-205.389
-0.295774,-0.000588902,0.453951,-0.307723,-205.91
-0.281375,-0.00127719,0.455378,-0.30729,-205.301
-0.279531,-0.0020366,0.435063,-0.320855,-204.274
-0.287491,-0.00143615,0.446831,-0.316631,-204.355
-0.29844,-0.00112844,0.442951,-0.321337,-204.426
-0.278752,-0.00189821,0.431392,-0.317269,-204.333
-0.308078,-0.00151955,0.443223,-0.33891,-205.098
-0.277213,-0.00226866,0.443828,-0.323246,-204.527
-0.290211,-0.0012136,0.439465,-0.314836,-204.259
-0.294053,-0.00157729,0.43544,-0.326057,-204.309
-0.293635,-0.00100093,0.432332,-0.313944,-204.635
-0.282779,-0.00281687,0.449721,-0.339935,-206.477
-0.295526,-0.000305398,0.443896,-0.301723,-206.051
-0.276293,-0.00153924,0.455609,-0.307525,-205.213
-0.275559,-0.00184289,0.418381,-0.312953,-205.817
-0.275704,-0.00147785,0.436283,-0.305691,-204.352
-0.273591,-0.00240835,0.434794,-0.322459,-204.645
-0.250256,-0.00282656,0.447364,-0.307609,-205.495
-0.269779,-0.00228239,0.449868,-0.316091,-204.79
-0.265391,-0.00163553,0.454709,-0.298577,-205.515
-0.303466,-0.00145238,0.424592,-0.332936,-205.471
-0.267359,-0.00200467,0.458496,-0.308035,-205.613
-0.279212,-0.00192209,0.453887,-0.318212,-204.925
-0.278494,-0.00195178,0.430714,-0.318098,-204.4
-0.27938,-0.000982172,0.448932,-0.299309,-205.338
-0.282382,-0.000925736,0.448385,-0.301166,-205.259
-0.268996,-0.00254433,0.459161,-0.320622,-206.084
-0.296779,-0.000832291,0.420962,-0.313667,-206.002
-0.309215,-0.0012177,0.455387,-0.333923,-205.731
-0.306837,-0.00143997,0.449269,-0.336055,-205.202
-0.281157,-0.00229131,0.432079,-0.32765,-204.808
-0.272544,-0.00189136,0.427408,-0.310921,-204.684
-0.279759,-0.00219151,0.452949,-0.324226,-205.087
-0.30529,-0.000428126,0.445548,-0.313977,-205.477
-0.321882,-0.000178465,0.44689,-0.325503,-206.214
-0.265,-0.00257978,0.455662,-0.317345,-205.673
-0.283557,-0.000824257,0.450242,-0.300282,-205.563
-0.281834,-0.000903765,0.450496,-0.300172,-205.489
-0.307949,0.0000793525,0.439696,-0.306338,-206.752
-0.284247,-0.000625235,0.438215,-0.296934,-205.687
-0.26795,-0.00181144,0.444379,-0.304706,-204.451
-0.285134,-0.000529474,0.446165,-0.295878,-206.064
-0.255746,-0.00259138,0.422806,-0.308327,-205.948
-0.259888,-0.00300046,0.423382,-0.32077,-206.569
-0.350568,-0.000312434,0.461244,-0.356908,-209.94
-0.355321,-0.0000941068,0.456611,-0.35723,-209.929
-0.361628,-0.0000634483,0.449719,-0.362915,-210.356
-0.281417,-0.00218004,0.450257,-0.325651,-204.886
-0.291515,-0.00168111,0.442312,-0.325626,-204.28
-0.292377,-0.00178604,0.43426,-0.328617,-204.453
-0.280396,-0.00164052,0.450477,-0.313683,-204.575
-0.243628,-0.00242784,0.414502,-0.292891,-208.167
-0.347356,-0.000828667,0.451269,-0.36417,-209.213
-0.284504,-0.00221056,0.43077,-0.329358,-204.89
-0.311709,-0.00127947,0.427749,-0.337671,-205.585
-0.29467,-0.00229861,0.42593,-0.341311,-206.29
-0.237142,-0.00273091,0.438222,-0.292554,-206.032
-0.323735,-0.00089968,0.447424,-0.34199,-205.995
-0.269969,-0.00128557,0.428633,-0.296054,-205.423
-0.258756,-0.00179523,0.427408,-0.295183,-205.483
-0.263958,-0.00160077,0.431762,-0.296439,-205.043
-0.312846,-0.0017753,0.437357,-0.348869,-206.078
-0.287508,-0.00045622,0.435382,-0.296765,-206.08
-0.27812,-0.00282269,0.440506,-0.335394,-205.8
-0.268759,-0.00130881,0.442302,-0.295316,-205.047
-0.296162,-0.00159233,0.43882,-0.328471,-204.358
-0.262009,-0.00217092,0.442321,-0.306059,-204.509
-0.274158,-0.00117754,0.431262,-0.298051,-205.16
-0.276341,-0.00194273,0.442892,-0.31576,-204.193
-0.293831,-0.000996304,0.44103,-0.314047,-204.479
-0.268479,-0.00162006,0.450243,-0.301351,-204.945
-0.287722,-0.00182475,0.457417,-0.324748,-205.414
-0.295941,-0.000635774,0.46465,-0.308842,-207.214
-0.281209,-0.00162067,0.452384,-0.314094,-204.74
-0.285763,-0.00168729,0.445788,-0.319999,-204.277
-0.243605,-0.00361247,0.438036,-0.316905,-207.095
-0.26143,-0.0028802,0.452898,-0.319871,-205.885
-0.290219,-0.0016685,0.449659,-0.324074,-204.602
-0.282484,-0.00175235,0.455559,-0.318041,-205.065
-0.320128,-0.00123793,0.456135,-0.345247,-206.71
-0.317552,-0.00117613,0.455829,-0.341417,-206.363
-0.338636,-0.0000440352,0.455895,-0.33953,-208.02
-0.302326,-0.00208711,0.449944,-0.344675,-206.067
-0.315422,-0.000801615,0.444845,-0.331688,-205.241
-0.307804,-0.00117719,0.44464,-0.33169,-204.826
-0.315829,-0.000808386,0.442996,-0.332232,-205.203
-0.286685,-0.00131293,0.424268,-0.313326,-205.052
-0.283781,-0.00177033,0.453459,-0.319702,-204.857
-0.289579,-0.00135606,0.454393,-0.317094,-205.009
-0.284332,-0.00108625,0.458957,-0.306372,-205.909
-0.273161,-0.00163407,0.470432,-0.306317,-207.557
-0.268985,-0.00202666,0.401633,-0.310108,-210.268
-0.264089,-0.00260149,0.395528,-0.316875,-213.242
-0.304976,-0.0012326,0.432522,-0.329986,-204.754
-0.276891,-0.00244685,0.437572,-0.326539,-204.753
-0.298283,-0.000548391,0.430398,-0.30941,-205.521
-0.305398,-0.000440075,0.428782,-0.314328,-205.777
-0.2846,-0.00150842,0.453719,-0.315208,-204.883
-0.294114,-0.00039717,0.453184,-0.302173,-206.401
-0.263818,-0.00254628,0.455313,-0.315484,-205.59
-0.289359,-0.000875249,0.430954,-0.307119,-205.025
-0.270632,-0.00265033,0.436055,-0.324409,-204.996
-0.304696,-0.000637216,0.445333,-0.317626,-205.085
-0.305455,-0.000590288,0.43633,-0.317432,-205.073
-0.281572,-0.00140893,0.451917,-0.31016,-204.809
-0.312295,-0.00111541,0.431498,-0.334928,-205.216
-0.257221,-0.00258414,0.451186,-0.309655,-205.321
-0.243079,-0.00319982,0.449168,-0.308006,-206.357
-0.253828,-0.00278689,0.451064,-0.310376,-205.605
-0.281769,-0.00120978,0.461516,-0.306316,-206.172
-0.326972,-0.000603812,0.442036,-0.339224,-205.996
-0.284934,-0.00116694,0.439406,-0.308612,-204.404
-0.268753,-0.00203283,0.438788,-0.310001,-204.254
-0.295344,-0.00182351,0.446288,-0.332345,-204.755
-0.254457,-0.00257385,0.432457,-0.306682,-205.076
-0.291357,-0.00118033,0.441428,-0.315307,-204.304
-0.296293,-0.00122171,0.442388,-0.321083,-204.332
-0.282002,-0.00165883,0.443278,-0.315661,-204.152
-0.265003,-0.00148055,0.44222,-0.295044,-204.989
-0.291908,-0.00157453,0.425753,-0.323856,-204.872
-0.280915,-0.0019792,0.423006,-0.321074,-205.195
-0.293421,-0.00149035,0.443608,-0.323661,-204.287
-0.248403,-0.00314537,0.45047,-0.312225,-206.229
-0.25055,-0.00338664,0.446261,-0.319267,-206.557
-0.287233,-0.00206027,0.455476,-0.329038,-205.432
-0.271597,-0.00198377,0.417155,-0.311849,-206.112
-0.27382,-0.00181597,0.419389,-0.310667,-205.684
-0.303539,-0.000943562,0.427919,-0.322684,-205.081
-0.321072,-0.000447226,0.452646,-0.330147,-206.236
-0.29077,-0.00290879,0.448933,-0.349792,-207.595
-0.272221,-0.000845775,0.420303,-0.289383,-207.551
-0.263736,-0.001514,0.432607,-0.294457,-205.173
-0.285741,-0.00245008,0.451573,-0.335455,-205.745
-0.321738,-0.000820372,0.437041,-0.338384,-205.603
-0.276769,-0.00251052,0.438822,-0.32771,-204.872
-0.309614,-0.00102133,0.459789,-0.330337,-206.242
-0.27891,-0.00119439,0.419756,-0.303145,-206.108
-0.28016,-0.00230103,0.417196,-0.32685,-206.549
-0.274828,-0.00174814,0.477528,-0.310299,-208.986
-0.292757,-0.000802123,0.456288,-0.309032,-205.809
-0.27105,-0.0024814,0.419581,-0.3214,-206.186
-0.287709,-0.000676503,0.440077,-0.301436,-205.306
-0.29777,-0.00258094,0.428433,-0.350139,-207.416
-0.303536,-0.000293939,0.421285,-0.3095,-207.085
-0.25796,-0.00234007,0.425661,-0.305441,-205.37
-0.281175,-0.00180671,0.43351,-0.317835,-204.204
-0.279304,-0.00113023,0.430974,-0.302237,-204.957
-0.292718,-0.00190386,0.448613,-0.331349,-204.86
-0.305869,-0.00110157,0.443356,-0.328221,-204.674
-0.267519,-0.00248893,0.427309,-0.318021,-205.157
-0.306786,-0.000872058,0.415328,-0.324481,-207.064
-0.310058,-0.000730024,0.453975,-0.324871,-205.69
-0.256208,-0.00146395,0.467364,-0.285912,-208.369
-0.299141,-0.000586237,0.468717,-0.311036,-207.951
-0.256843,-0.00266653,0.424061,-0.310949,-205.838
-0.302008,-0.000894516,0.44306,-0.320159,-204.658
-0.265116,-0.00211769,0.447192,-0.308086,-204.601
-0.276623,-0.00184812,0.443627,-0.314123,-204.193
-0.297185,-0.000860243,0.449115,-0.31464,-204.979
-0.268672,-0.00321291,0.45195,-0.333864,-207.007
-0.334874,-0.000875246,0.448882,-0.352633,-207.285
-0.240503,-0.00262607,0.440997,-0.293788,-205.75
-0.253565,-0.00240723,0.446436,-0.302409,-205.049
-0.260396,-0.000908194,0.432759,-0.278824,-207.421
-0.273664,-0.00177311,0.426566,-0.309642,-204.765
-0.235896,-0.00293527,0.428558,-0.295455,-206.674
-0.23579,-0.00282657,0.422658,-0.293143,-207.344
-0.254117,-0.00153846,0.424456,-0.285334,-206.835
-0.287458,-0.00200142,0.438885,-0.328068,-204.416
-0.249947,-0.00265218,0.442947,-0.303762,-205.177
-0.251403,-0.00261978,0.442624,-0.304561,-205.084
-0.252913,-0.00288747,0.426761,-0.311502,-205.935
-0.321916,-0.000325914,0.457459,-0.328529,-206.897
-0.308482,-0.000813229,0.455843,-0.324983,-205.779
-0.277931,-0.00195504,0.412709,-0.3176,-206.972
-0.300888,-0.0016895,0.46091,-0.335169,-206.348
-0.244881,-0.00194068,0.430625,-0.284259,-206.395
-0.350811,-0.000109422,0.44782,-0.353031,-208.686
-0.250716,-0.00316519,0.425999,-0.31494,-206.611
-0.311502,-0.00064398,0.445213,-0.324569,-205.188
-0.272267,-0.00261927,0.451346,-0.325414,-205.448
-0.282528,-0.00232542,0.453614,-0.329713,-205.471
-0.287337,-0.00221925,0.452627,-0.332367,-205.419
-0.245932,-0.00271279,0.419783,-0.300977,-206.958
-0.299982,-0.00122262,0.431718,-0.32479,-204.584
-0.24502,-0.00313387,0.425762,-0.308609,-206.674
-0.286959,-0.000280194,0.425698,-0.292644,-207.552
-0.283697,-0.000294985,0.436515,-0.289682,-207.006
-0.277823,-0.00161325,0.439273,-0.310557,-204.146
-0.281641,-0.00110738,0.448877,-0.304111,-204.961
-0.302919,-0.00227696,0.436526,-0.34912,-206.41
-0.325925,-0.000928391,0.426365,-0.344763,-206.764
-0.297014,-0.00162473,0.430389,-0.329981,-204.716
-0.259536,-0.00308801,0.428006,-0.322195,-206.277
-0.251403,-0.00325674,0.43322,-0.317485,-206.252
-0.272742,-0.00216785,0.441355,-0.316729,-204.29
-0.276094,-0.00158322,0.437197,-0.308219,-204.221
-0.292871,-0.00210204,0.430755,-0.335523,-205.189
-0.314055,-0.00165152,0.445095,-0.347566,-205.986
-0.272223,-0.000807325,0.43263,-0.288604,-206.34
-0.296502,-0.0016102,0.429294,-0.329174,-204.755
-0.265915,-0.00246945,0.443563,-0.316022,-204.65
-0.258584,-0.00257005,0.443909,-0.310733,-204.852
-0.260097,-0.00273895,0.443051,-0.315672,-205.028
-0.269102,-0.00258353,0.446928,-0.321524,-204.994
-0.289965,-0.00168947,0.440166,-0.324246,-204.2
-0.261539,-0.00168514,0.430192,-0.295732,-205.195
-0.293865,-0.00156305,0.443327,-0.325581,-204.318
-0.261985,-0.00180549,0.445673,-0.29862,-204.83
-0.304615,-0.00155876,0.453486,-0.336244,-205.536
-0.245534,-0.00183024,0.450026,-0.282671,-206.559
-0.24916,-0.00159906,0.439533,-0.281607,-206.335
-0.240987,-0.00204875,0.452392,-0.282558,-206.84
-0.315465,-0.00105638,0.438006,-0.3369,-205.185
-0.261556,-0.00254888,0.441748,-0.313274,-204.725
-0.263433,-0.0021808,0.447788,-0.307683,-204.695
-0.294198,-0.000787445,0.435298,-0.310176,-204.852
-0.261313,-0.0022129,0.440398,-0.306214,-204.505
-0.298359,-0.0011279,0.45553,-0.321245,-205.323
-0.30583,-0.000313531,0.421116,-0.312192,-207.004
-0.26307,-0.0025879,0.427116,-0.315581,-205.315
-0.258507,-0.00288258,0.442847,-0.316997,-205.279
-0.284486,-0.000843683,0.455306,-0.301605,-205.931
-0.263308,-0.00273383,0.448173,-0.318779,-205.257
-0.264004,-0.00170342,0.442411,-0.298568,-204.708
-0.271532,-0.00163043,0.435188,-0.304615,-204.394
-0.296406,-0.000861134,0.436701,-0.313879,-204.654
-0.3102,-0.00169075,0.461332,-0.344507,-207.149
-0.296877,-0.000913297,0.457234,-0.315409,-205.694
-0.255038,-0.00245853,0.444613,-0.304923,-204.912
-0.297091,-0.000227427,0.422937,-0.301706,-207.345
-0.280351,-0.00181291,0.454955,-0.317136,-205.003
-0.275016,-0.00156451,0.442018,-0.306761,-204.296
-0.26766,-0.0018994,0.438489,-0.306201,-204.311
-0.238093,-0.00404795,0.441143,-0.320229,-208.587
-0.262029,-0.00198236,0.435631,-0.302252,-204.57
-0.270368,-0.00136987,0.438448,-0.298164,-204.777
-0.279433,-0.00150006,0.437739,-0.30987,-204.189
-0.26285,-0.00194566,0.446201,-0.302329,-204.685
-0.268825,-0.00153912,0.440693,-0.300055,-204.6
-0.299246,-0.0018126,0.446842,-0.336025,-205.018
-0.219942,-0.00253441,0.438996,-0.271367,-208.443
-0.277734,-0.00152255,0.436026,-0.308627,-204.242
-0.272115,-0.00186816,0.453622,-0.310021,-204.945
-0.315988,-0.000502341,0.460431,-0.326181,-206.86
-0.264343,-0.0024384,0.418386,-0.31382,-206.29
-0.307033,-0.000631162,0.432141,-0.31984,-205.188
-0.272768,-0.00175202,0.435357,-0.308318,-204.252
-0.288788,-0.00222838,0.451481,-0.334004,-205.422
-0.286939,-0.00108453,0.449841,-0.308945,-204.881
-0.266554,-0.00230374,0.44346,-0.313298,-204.479
-0.276235,-0.00192934,0.435085,-0.315383,-204.184
-0.290391,-0.00108153,0.445094,-0.312336,-204.531
-0.268873,-0.00226414,0.432374,-0.314814,-204.525
-0.25991,-0.00294401,0.419659,-0.319647,-206.983
-0.25524,-0.00321967,0.421181,-0.320569,-207.429
-0.288603,-0.00174492,0.451285,-0.324009,-204.735
-0.298304,-0.000537643,0.414137,-0.309213,-207.875
-0.275141,-0.00263204,0.43738,-0.328547,-205.098
-0.255933,-0.00144312,0.435891,-0.285215,-205.995
-0.239639,-0.00191719,0.442951,-0.27854,-206.807
-0.228797,-0.00231923,0.441935,-0.275856,-207.459
-0.227442,-0.00186728,0.439803,-0.265331,-208.953
-0.291116,-0.000624395,0.425147,-0.303786,-206.089
-0.26009,-0.0022374,0.440723,-0.305489,-204.558
-0.272091,-0.00134489,0.450066,-0.29938,-205.127
-0.262879,-0.00196279,0.438216,-0.302706,-204.494
-0.301787,-0.0010908,0.437063,-0.32392,-204.48
-0.291392,-0.00190763,0.435798,-0.330099,-204.512
-0.267343,-0.00224237,0.461122,-0.312842,-206.033
-0.24781,-0.00183956,0.445723,-0.285136,-206.036
