b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.111356,-0.0272056,0.000394677,0.41491,-0.330746,-171.766
-0.141329,-0.024975,0.000366033,0.427282,-0.339599,-173.157
-0.0628034,-0.0316906,0.000457458,0.419211,-0.320285,-172.034
-0.0854452,-0.0272426,0.000378648,0.409954,-0.319094,-171.468
-0.125054,-0.026481,0.000388896,0.422864,-0.334613,-172.458
-0.0688489,-0.0281886,0.000383849,0.424649,-0.317309,-171.974
-0.100521,-0.0262351,0.000366827,0.425105,-0.323691,-171.304
-0.109789,-0.0253545,0.000365923,0.42009,-0.315853,-171.331
-0.0790068,-0.0274069,0.000382668,0.415877,-0.312601,-171.076
-0.0869865,-0.0262721,0.000366067,0.413127,-0.311547,-171.306
-0.117141,-0.0248306,0.000350713,0.420328,-0.325392,-171.421
-0.0849381,-0.0268778,0.000380723,0.417487,-0.309436,-171.015
-0.053549,-0.028372,0.000401265,0.411516,-0.291054,-172.516
-0.0751756,-0.0263837,0.000373442,0.411187,-0.295784,-172.115
-0.0744524,-0.0313752,0.000443191,0.417567,-0.337558,-172.54
-0.0656976,-0.0321051,0.000454051,0.420173,-0.334462,-172.561
-0.056795,-0.0322935,0.000446673,0.420373,-0.3356,-173.224
-0.0604306,-0.0330984,0.000474731,0.414513,-0.33192,-173.136
-0.0666938,-0.0331064,0.000482375,0.414553,-0.331902,-173.729
-0.0786263,-0.0311196,0.000453339,0.416084,-0.327993,-172.465
-0.0728339,-0.0306771,0.00043175,0.418876,-0.331416,-171.855
-0.0899698,-0.0266672,0.0003834,0.412461,-0.307938,-171.4
-0.0543988,-0.0281326,0.000398991,0.424123,-0.288962,-172.505
-0.0767308,-0.0241787,0.000343361,0.432415,-0.27795,-174.952
-0.067783,-0.0244068,0.000342994,0.453769,-0.273942,-178.788
-0.067127,-0.024301,0.000340833,0.45468,-0.272959,-179.175
-0.0066435,-0.0318367,0.000445831,0.406589,-0.27689,-176.012
-0.0764993,-0.0261524,0.000366503,0.417659,-0.298264,-171.722
-0.0768424,-0.026817,0.000381933,0.414151,-0.299088,-171.657
-0.071795,-0.0295057,0.000417638,0.416459,-0.318503,-171.106
-0.096062,-0.0262812,0.000373034,0.428744,-0.314936,-171.34
-0.082312,-0.0266567,0.000371924,0.432684,-0.30974,-171.844
-0.0964835,-0.0255504,0.0003551,0.400174,-0.315642,-172.864
-0.0563912,-0.0305762,0.000423542,0.416226,-0.319846,-171.78
-0.061335,-0.0290781,0.000407512,0.432984,-0.307902,-171.953
-0.0576518,-0.0336105,0.000477149,0.40818,-0.337493,-174.236
-0.0573022,-0.0342277,0.000485244,0.406869,-0.342845,-175.345
-0.0582084,-0.0318366,0.000442185,0.406509,-0.331524,-173.357
-0.113197,-0.0228271,0.000312617,0.424682,-0.312903,-172.526
-0.0702351,-0.0311777,0.000444725,0.409723,-0.32804,-172.246
-0.0493556,-0.0312371,0.000449048,0.420346,-0.304722,-171.99
-0.0578105,-0.02862,0.000394662,0.435077,-0.305911,-172.567
-0.115193,-0.0257633,0.000375266,0.424246,-0.321677,-171.653
-0.0900446,-0.0258482,0.00034988,0.422705,-0.319646,-172.135
-0.0820361,-0.0266148,0.000369642,0.420439,-0.310538,-171.213
-0.0632853,-0.0291694,0.000409068,0.422867,-0.310393,-171.206
-0.0676791,-0.0281403,0.000405777,0.405415,-0.296678,-172.779
-0.0769784,-0.0281104,0.000386748,0.437372,-0.321408,-172.711
-0.0953203,-0.0280144,0.000405256,0.43635,-0.322204,-172.379
-0.0762735,-0.0280196,0.000382484,0.436305,-0.322456,-172.881
-0.0868558,-0.0280489,0.000395702,0.436291,-0.322492,-172.112
-0.0687091,-0.0278458,0.000394365,0.411386,-0.301352,-171.612
-0.0374641,-0.0328864,0.000475931,0.410609,-0.30364,-173.384
-0.0346766,-0.0332724,0.000461943,0.437604,-0.320473,-174.043
-0.10691,-0.0274952,0.000397549,0.413676,-0.329755,-171.662
-0.0973517,-0.0270347,0.000372405,0.413703,-0.332043,-171.984
-0.12647,-0.0239585,0.000340791,0.407153,-0.325388,-172.354
-0.0420926,-0.0302417,0.000422322,0.421941,-0.299788,-171.971
-0.0964522,-0.0229678,0.000320098,0.433382,-0.292709,-173.808
-0.0473505,-0.0288255,0.000383006,0.440425,-0.309446,-175.143
-0.0806052,-0.0287973,0.000421623,0.44033,-0.30958,-173.447
-0.0478791,-0.0324308,0.000448804,0.410482,-0.327673,-173.174
-0.0530254,-0.0306262,0.000424339,0.411758,-0.316822,-171.972
-0.0115312,-0.0330148,0.000468751,0.400773,-0.286365,-175.959
-0.0281501,-0.0314081,0.000443478,0.403364,-0.291683,-174.09
-0.055866,-0.0284099,0.000394071,0.411592,-0.300202,-171.999
-0.08125,-0.0266112,0.00036337,0.421367,-0.314964,-171.68
-0.0646962,-0.0284111,0.000394361,0.420267,-0.308811,-171.303
-0.0499642,-0.0310894,0.00043141,0.419859,-0.3172,-171.833
-0.0934644,-0.0276416,0.000384618,0.417528,-0.330177,-171.476
-0.102321,-0.0244576,0.000339159,0.437446,-0.312741,-172.815
-0.0851103,-0.024467,0.000318979,0.437233,-0.31273,-175.402
-0.0997277,-0.0227427,0.00029495,0.426689,-0.31261,-175.069
-0.0806505,-0.0310865,0.000446677,0.41994,-0.33496,-172.351
-0.0625187,-0.0272199,0.000378612,0.431031,-0.295736,-172.455
-0.0951007,-0.0252126,0.00036708,0.417945,-0.29731,-172.343
-0.101408,-0.027744,0.000391789,0.424513,-0.334155,-171.64
-0.0691246,-0.0299475,0.000426057,0.419326,-0.317702,-171.177
-0.110377,-0.0268138,0.000399362,0.406848,-0.317868,-173.25
-0.0609438,-0.0315068,0.000438054,0.413178,-0.331049,-172.561
-0.100926,-0.0276309,0.000403383,0.402311,-0.321608,-172.82
-0.143354,-0.0234699,0.000339508,0.430483,-0.333439,-172.959
-0.056803,-0.028792,0.000415368,0.418236,-0.290943,-172.524
-0.0811012,-0.0268625,0.000380633,0.418773,-0.305365,-171.156
-0.110451,-0.0271913,0.000404072,0.413089,-0.321632,-172.632
-0.140109,-0.02487,0.000378127,0.412083,-0.326055,-174.564
-0.126944,-0.0259975,0.000380768,0.409088,-0.333542,-172.764
-0.112189,-0.0260084,0.000363513,0.409031,-0.333552,-172.16
-0.0820208,-0.0286231,0.000399311,0.429051,-0.326268,-171.666
-0.0297048,-0.0306604,0.000429038,0.423564,-0.290235,-172.91
-0.0784759,-0.0281287,0.000387012,0.398944,-0.323056,-173.374
-0.0965819,-0.0286658,0.000409169,0.412022,-0.333385,-171.805
-0.0751972,-0.0286017,0.000382514,0.411643,-0.333164,-173.936
-0.0830807,-0.0286829,0.000394365,0.411657,-0.332709,-172.342
-0.113095,-0.0234366,0.000332318,0.409866,-0.308565,-172.246
-0.154662,-0.0202709,0.00028848,0.407504,-0.322844,-174.318
-0.0394074,-0.0300723,0.000424651,0.421986,-0.291703,-172.458
-0.0652063,-0.0302284,0.000429796,0.416612,-0.316332,-171.267
-0.0556109,-0.0307125,0.00044811,0.413541,-0.301124,-172.703
-0.0393234,-0.0307292,0.000429101,0.413613,-0.301196,-172.159
-0.131201,-0.0282444,0.000420217,0.425638,-0.350142,-174.968
-0.120534,-0.0282478,0.000407516,0.425534,-0.350248,-173.573
-0.117151,-0.0282145,0.000405624,0.425392,-0.347784,-173.169
-0.117927,-0.0248219,0.000361119,0.41472,-0.317231,-171.746
-0.0888116,-0.0287337,0.000406513,0.434345,-0.329231,-172.165
-0.0765083,-0.0299448,0.000424406,0.44461,-0.326422,-173.738
-0.110294,-0.0270419,0.00039223,0.406499,-0.328422,-172.269
-0.176021,-0.0202501,0.000288139,0.407991,-0.344069,-175.844
-0.138996,-0.022842,0.000322191,0.396503,-0.330935,-174.867
-0.126216,-0.0231602,0.000329683,0.397503,-0.318298,-174.037
-0.130132,-0.0253543,0.000360969,0.422923,-0.340366,-172.354
-0.0732596,-0.0273652,0.000393427,0.429797,-0.296942,-172.212
-0.059262,-0.027403,0.000375082,0.42973,-0.299171,-172.564
-0.0768302,-0.0296262,0.000412626,0.415178,-0.330208,-171.763
-0.155151,-0.0211759,0.000308815,0.420726,-0.324558,-173.382
-0.100164,-0.0250447,0.000354029,0.416575,-0.309964,-171.309
-0.0714696,-0.0298891,0.000417227,0.424376,-0.326304,-171.606
-0.109777,-0.0298618,0.000462464,0.423721,-0.325931,-177.651
-0.100677,-0.0298594,0.000451646,0.423695,-0.3259,-174.7
-0.113466,-0.0249464,0.000369294,0.429669,-0.308408,-172.804
-0.116763,-0.0250804,0.000376195,0.429671,-0.308608,-173.498
-0.120658,-0.025086,0.000380958,0.429692,-0.308602,-174.362
-0.121313,-0.0245117,0.000354561,0.42935,-0.319851,-171.994
-0.0884458,-0.0294189,0.00042876,0.421422,-0.32402,-171.777
-0.0727465,-0.0263392,0.000388261,0.433065,-0.279963,-175.168
-0.0357287,-0.0288185,0.000391058,0.426726,-0.290896,-173.636
-0.094578,-0.0240769,0.000324414,0.405945,-0.3097,-173.508
-0.0881624,-0.0239135,0.000313178,0.406007,-0.30944,-175.183
-0.0934364,-0.0232395,0.000303747,0.404474,-0.308985,-175.658
-0.0770291,-0.02577,0.000360243,0.423659,-0.29631,-172.012
-0.0837621,-0.0247756,0.000342392,0.45179,-0.29791,-175.924
-0.0780711,-0.0275099,0.000392827,0.446277,-0.305194,-173.882
-0.0858877,-0.0249064,0.000346065,0.432501,-0.299595,-172.612
-0.0692412,-0.0258411,0.000362075,0.443977,-0.288421,-174.801
-0.0585341,-0.0301759,0.000431581,0.42614,-0.307091,-171.643
-0.0478183,-0.0313161,0.000446093,0.417467,-0.30728,-171.78
-0.089608,-0.0267058,0.000376924,0.413064,-0.313817,-171.088
-0.133992,-0.024359,0.000365043,0.415922,-0.320596,-173.202
-0.0908733,-0.0245186,0.000337351,0.410296,-0.304054,-172.399
-0.109822,-0.0244946,0.000359334,0.410246,-0.303991,-172.714
-0.0659369,-0.0271567,0.000375093,0.43601,-0.30084,-172.788
-0.123948,-0.0244613,0.000357345,0.415895,-0.319116,-171.943
-0.0612447,-0.029387,0.000420751,0.423947,-0.302921,-171.581
-0.112498,-0.0247631,0.000358969,0.42087,-0.312422,-171.607
-0.065608,-0.027908,0.000381845,0.399365,-0.310064,-173.5
-0.0493055,-0.0262716,0.000360288,0.433192,-0.278726,-174.972
-0.0263378,-0.0300056,0.000414294,0.416286,-0.286009,-173.608
-0.0497772,-0.0312844,0.000432653,0.426457,-0.319922,-172.231
-0.0780213,-0.0285609,0.000402422,0.424793,-0.318383,-171.088
-0.0635067,-0.031214,0.000449168,0.425628,-0.318304,-171.883
-0.0705253,-0.031404,0.000460949,0.425161,-0.31925,-172.764
-0.0364842,-0.0316232,0.000427475,0.429526,-0.317868,-173.756
-0.0574444,-0.0283646,0.000381023,0.424743,-0.311857,-172.797
-0.075143,-0.0281441,0.000402729,0.436701,-0.306788,-172.329
-0.121395,-0.0249345,0.000350312,0.418567,-0.332093,-171.757
-0.0940765,-0.029424,0.000412612,0.396702,-0.343364,-175.048
-0.113944,-0.0267509,0.000375878,0.390632,-0.339951,-175.974
-0.0795947,-0.0262749,0.000373136,0.428938,-0.298255,-171.994
-0.0806563,-0.0282335,0.000401801,0.417665,-0.314898,-170.932
-0.0793978,-0.0298535,0.000423619,0.424079,-0.328123,-171.513
-0.0860204,-0.0266328,0.000374592,0.424382,-0.310715,-171.127
-0.0730336,-0.0279421,0.000393551,0.4115,-0.308316,-171.286
-0.117698,-0.0235028,0.00032408,0.409925,-0.321454,-172.437
-0.0765625,-0.0261144,0.000370287,0.426028,-0.294367,-172.139
-0.0854149,-0.0247668,0.000357399,0.424038,-0.286738,-173.307
-0.0638216,-0.023916,0.000325128,0.42783,-0.275079,-175.856
-0.10189,-0.0249901,0.000363848,0.445214,-0.302307,-174.444
-0.0836767,-0.02665,0.000372521,0.439538,-0.310465,-172.66
-0.0906221,-0.0286949,0.00040085,0.423278,-0.335029,-171.84
-0.105867,-0.028561,0.000416341,0.423111,-0.334499,-172.22
-0.114001,-0.0286489,0.000429004,0.42327,-0.333744,-173.791
-0.0985581,-0.0276681,0.000414271,0.428988,-0.310819,-173.313
-0.0786807,-0.0268393,0.000368019,0.433949,-0.313104,-172.336
-0.0889852,-0.0282936,0.000399067,0.42763,-0.32675,-171.422
-0.0878546,-0.0318666,0.000463013,0.418825,-0.344226,-173.915
-0.0640304,-0.0273711,0.000397519,0.427327,-0.284383,-173.563
-0.031979,-0.0330805,0.000473217,0.414901,-0.30438,-172.852
0.00347145,-0.0375678,0.000541258,0.418835,-0.302637,-176.471
-0.167567,-0.0172596,0.000234165,0.420051,-0.320423,-176.463
-0.0131887,-0.0350513,0.000512258,0.418675,-0.292676,-175.749
-0.0647522,-0.0285219,0.000401799,0.444797,-0.304847,-173.64
-0.074533,-0.0295635,0.000422382,0.445473,-0.318415,-173.693
-0.0750339,-0.0274805,0.000378391,0.442615,-0.313727,-173.398
-0.045496,-0.029482,0.000401202,0.409971,-0.305575,-172.827
-0.027898,-0.030489,0.000418056,0.421097,-0.294205,-173.099
-0.0286744,-0.0304795,0.000418207,0.421315,-0.294662,-173.026
-0.105193,-0.0235936,0.00034586,0.434724,-0.292434,-174.198
-0.0710029,-0.0262503,0.000384463,0.443578,-0.279617,-176.276
-0.117622,-0.0247006,0.000351087,0.407957,-0.32292,-171.934
-0.119801,-0.0251075,0.00035789,0.408874,-0.327622,-171.933
-0.133778,-0.023577,0.00033279,0.407413,-0.331699,-172.797
-0.0866196,-0.0265212,0.000362896,0.439053,-0.318907,-173.053
-0.131544,-0.0235538,0.000360001,0.41508,-0.306061,-174.981
-0.0899756,-0.0236532,0.000313002,0.41506,-0.306119,-173.89
-0.116452,-0.0273291,0.000387162,0.429184,-0.344682,-172.855
-0.0886073,-0.0285062,0.000406612,0.425736,-0.324328,-171.262
-0.0838191,-0.0310834,0.000445026,0.423874,-0.339458,-172.72
-0.101473,-0.0254283,0.000357083,0.410043,-0.316483,-171.493
-0.112454,-0.0254137,0.000369706,0.410022,-0.31653,-171.894
-0.0894577,-0.0278044,0.000395436,0.403126,-0.320356,-172.036
-0.121249,-0.0246401,0.000348734,0.407886,-0.327302,-172.114
-0.0955692,-0.0265229,0.000374217,0.418312,-0.31835,-170.953
-0.101751,-0.0267766,0.000387111,0.427086,-0.318813,-171.435
-0.0728496,-0.0253829,0.00034339,0.427714,-0.298479,-173.027
-0.0752392,-0.0285089,0.000414343,0.421054,-0.304499,-171.683
-0.0778032,-0.0286269,0.000395434,0.410082,-0.325393,-171.884
-0.0370404,-0.0312722,0.000446082,0.414597,-0.29562,-172.589
-0.0838128,-0.0267595,0.000374024,0.421314,-0.311556,-171.077
-0.111693,-0.0249441,0.000361531,0.417176,-0.31313,-171.56
-0.0932525,-0.0209806,0.000284559,0.434938,-0.279138,-177.014
-0.0847472,-0.0218036,0.000289695,0.434673,-0.283004,-176.776
-0.108175,-0.0217849,0.000317159,0.434693,-0.282906,-175.801
-0.109574,-0.02354,0.000353552,0.433226,-0.289245,-175.44
-0.101314,-0.0248061,0.000362575,0.42947,-0.299071,-172.771
-0.0243368,-0.0343867,0.00047568,0.43639,-0.321167,-174.709
-0.0345709,-0.0338449,0.000466576,0.43661,-0.328081,-174.761
-0.124957,-0.02148,0.000324563,0.420664,-0.287262,-176.198
-0.109599,-0.0287982,0.000422863,0.430122,-0.337548,-173.18
-0.0865141,-0.0293831,0.00042595,0.407488,-0.32373,-172.151
-0.100208,-0.0261278,0.000378307,0.436221,-0.311524,-172.422
-0.108091,-0.0250439,0.000345213,0.445813,-0.325305,-174.258
-0.060175,-0.0297778,0.000421079,0.395214,-0.309504,-173.819
-0.06613,-0.0294518,0.000428294,0.403705,-0.302764,-173.044
-0.0417029,-0.0301805,0.000417304,0.401829,-0.302384,-173.451
-0.0500826,-0.0302536,0.000422101,0.398439,-0.308205,-173.503
-0.0551176,-0.0296232,0.00040489,0.404848,-0.314953,-172.938
-0.102,-0.0249555,0.000356098,0.402389,-0.308246,-172.641
-0.057407,-0.0276254,0.00038309,0.41412,-0.29508,-172.21
-0.0680157,-0.0269763,0.000389827,0.401939,-0.28684,-174.399
-0.0934047,-0.0238957,0.000317042,0.417015,-0.311064,-173.46
-0.119237,-0.0239112,0.000348148,0.416946,-0.310995,-172.025
-0.121936,-0.0238997,0.000351001,0.416877,-0.311057,-172.314
-0.0406042,-0.02973,0.000401147,0.400842,-0.305762,-174.641
-0.0467002,-0.0297036,0.000407721,0.400769,-0.305783,-173.614
-0.0828536,-0.0303683,0.000436093,0.40457,-0.33151,-172.854
-0.0662691,-0.025551,0.00035036,0.411693,-0.289435,-173.397
-0.0615063,-0.0317345,0.000463317,0.429058,-0.31494,-172.819
-0.0340432,-0.0334565,0.000472087,0.428226,-0.315027,-172.866
-0.0222038,-0.0273905,0.00036811,0.43053,-0.267735,-177.507
-0.144407,-0.0277453,0.000412821,0.404198,-0.359457,-177.675
-0.155256,-0.0218418,0.00031582,0.410257,-0.33227,-173.634
-0.137145,-0.0220438,0.000303331,0.418713,-0.328783,-172.984
-0.101784,-0.0264417,0.000380662,0.423922,-0.317485,-171.203
-0.0814002,-0.0298076,0.000424163,0.421306,-0.328735,-171.471
-0.0962745,-0.0265379,0.000377914,0.408683,-0.316243,-171.414
-0.0841919,-0.0256949,0.00035423,0.412344,-0.307017,-171.813
-0.0857917,-0.0276651,0.000380923,0.408374,-0.326095,-172.078
-0.150179,-0.0238116,0.000332751,0.416868,-0.352893,-174.429
-0.118842,-0.0258062,0.000361622,0.415794,-0.337695,-172.081
-0.11614,-0.0262204,0.000372118,0.417265,-0.334551,-171.67
-0.0528247,-0.0297323,0.000413713,0.405617,-0.307439,-172.324
-0.10955,-0.0260673,0.000371235,0.434179,-0.325598,-172.052
-0.112706,-0.0258794,0.000378173,0.42143,-0.319096,-171.629
-0.0996486,-0.0273721,0.000405069,0.423087,-0.313658,-172.198
-0.0699921,-0.0302899,0.000419997,0.41896,-0.330624,-172.005
-0.0960289,-0.0250557,0.00034657,0.419655,-0.312339,-171.489
-0.0907354,-0.028587,0.000398116,0.416706,-0.335256,-171.885
-0.0740879,-0.0295969,0.000433593,0.414138,-0.309199,-172.16
-0.0412679,-0.0308959,0.000419821,0.406369,-0.314345,-173.566
-0.103595,-0.0257753,0.000385619,0.42601,-0.301597,-173.378
-0.051427,-0.032448,0.000461206,0.412918,-0.321118,-172.296
-0.11396,-0.0246264,0.000339888,0.427214,-0.327191,-172.078
-0.049514,-0.0328444,0.000481392,0.427673,-0.310235,-173.556
-0.0791618,-0.0256425,0.000347787,0.406172,-0.306354,-173.012
-0.0620466,-0.0282763,0.00039167,0.423518,-0.305695,-171.527
-0.0749371,-0.0299952,0.000433764,0.42186,-0.317987,-171.521
-0.067475,-0.0285499,0.000415275,0.442321,-0.29678,-174.099
-0.0642713,-0.0318476,0.000456944,0.412537,-0.325372,-172.29
-0.0431095,-0.0283975,0.000395381,0.428366,-0.286089,-173.238
-0.0828139,-0.0257682,0.000366205,0.432391,-0.297034,-172.453
-0.073864,-0.0311807,0.00044463,0.412735,-0.33181,-172.244
-0.0676294,-0.0308299,0.000429789,0.413336,-0.330966,-172.211
-0.0544482,-0.0309314,0.000417049,0.413166,-0.330581,-173.926
-0.0927003,-0.0288284,0.000401679,0.406076,-0.339117,-173.009
-0.0589278,-0.0293877,0.000420832,0.422526,-0.30055,-171.679
-0.0976022,-0.0255876,0.00036722,0.411351,-0.307301,-171.614
-0.103515,-0.0265726,0.000380624,0.41136,-0.321905,-171.329
-0.114458,-0.0265631,0.000393373,0.411408,-0.321908,-172.521
-0.134713,-0.0253944,0.000377975,0.422472,-0.331427,-173.007
-0.0699245,-0.0322108,0.000478453,0.429205,-0.320266,-174.215
-0.0552951,-0.0321777,0.00046039,0.42916,-0.320188,-172.383
-0.0762172,-0.0321348,0.000484091,0.429185,-0.320265,-175.513
-0.0582981,-0.0321253,0.000462576,0.429296,-0.320287,-172.505
-0.0987176,-0.0295654,0.000432978,0.436499,-0.333709,-173.555
-0.0833062,-0.0276042,0.00040494,0.421071,-0.302134,-172.114
-0.0775799,-0.0276563,0.000398831,0.420164,-0.302612,-171.486
-0.109958,-0.0258747,0.000364258,0.421034,-0.327979,-171.327
-0.0691935,-0.026554,0.000365622,0.411694,-0.299848,-172.193
-0.151249,-0.0215924,0.000316638,0.414953,-0.322513,-173.356
-0.130315,-0.0224537,0.000321952,0.415736,-0.314577,-172.317
-0.0446407,-0.0328769,0.000470272,0.4153,-0.315393,-172.426
-0.0321744,-0.0329401,0.000456842,0.41534,-0.315528,-172.803
-0.0193694,-0.0352752,0.000496491,0.413579,-0.316689,-174.052
-0.0245938,-0.0350918,0.000499546,0.414097,-0.315616,-173.844
0.000181772,-0.0379903,0.000536155,0.419479,-0.3188,-176.238
0.00245751,-0.04039,0.000573128,0.417623,-0.334055,-179.649
0.0170153,-0.0389074,0.000538598,0.410856,-0.318516,-178.485
0.0148796,-0.0386811,0.000536247,0.411632,-0.318041,-178.048
-0.084605,-0.025068,0.000346831,0.416186,-0.300946,-171.983
-0.0956411,-0.0249672,0.000358557,0.413004,-0.300054,-172.052
-0.0504156,-0.0298343,0.000423507,0.425398,-0.298845,-171.902
-0.120001,-0.0249069,0.000363471,0.432986,-0.319048,-172.441
-0.125021,-0.0246475,0.000363767,0.433572,-0.318554,-172.962
-0.0470137,-0.0310113,0.000446951,0.415772,-0.299567,-172.342
-0.084267,-0.0284698,0.000402236,0.419279,-0.322937,-171.015
-0.0949096,-0.02683,0.000385788,0.411066,-0.31417,-171.338
-0.0492756,-0.0290395,0.000404706,0.40732,-0.297423,-172.551
-0.0575882,-0.027335,0.000377356,0.410211,-0.2942,-172.668
-0.0861487,-0.0261674,0.000380799,0.429741,-0.296168,-172.64
-0.122802,-0.0266361,0.000389028,0.408599,-0.335397,-172.784
-0.144358,-0.0258262,0.000378558,0.410088,-0.349343,-174.423
-0.0701238,-0.0308601,0.000425432,0.427247,-0.337744,-173.114
-0.0757491,-0.0303914,0.000422517,0.426393,-0.336318,-172.521
-0.099476,-0.0303612,0.000449894,0.426403,-0.336357,-173.804
-0.140429,-0.0234276,0.000318966,0.407689,-0.346969,-175.016
-0.158374,-0.0223212,0.000330643,0.419498,-0.332623,-173.69
-0.093424,-0.0283666,0.000413437,0.419646,-0.32056,-171.511
-0.0531715,-0.0291306,0.000407453,0.421703,-0.300853,-171.626
-0.0539455,-0.0291416,0.000408629,0.421676,-0.300858,-171.588
-0.117068,-0.0269151,0.000392081,0.432642,-0.332751,-172.603
-0.126419,-0.0243252,0.000356888,0.420811,-0.319211,-172.08
-0.0984255,-0.0254968,0.000345297,0.422789,-0.324759,-172.267
-0.0835594,-0.0265913,0.000371935,0.424155,-0.30965,-171.206
-0.0765872,-0.0294325,0.000413517,0.419949,-0.325283,-171.265
-0.0612984,-0.0317632,0.00045546,0.422404,-0.321936,-171.955
-0.126627,-0.0234095,0.000339183,0.4181,-0.315761,-172.004
-0.126206,-0.0228026,0.000324801,0.417414,-0.315146,-172.039
-0.0371439,-0.0317896,0.000439641,0.417804,-0.311651,-172.301
-0.0659486,-0.0316043,0.000457114,0.436823,-0.321969,-173.209
-0.0600536,-0.0295596,0.000425615,0.439266,-0.301133,-173.218
-0.0816707,-0.0261831,0.000358836,0.412172,-0.310518,-171.842
-0.0813087,-0.0279979,0.00041253,0.411928,-0.301727,-172.651
-0.0606513,-0.0273011,0.000361724,0.399104,-0.309752,-175.543
-0.0801514,-0.0294464,0.000428615,0.396373,-0.316404,-173.984
-0.0671673,-0.0289813,0.0004088,0.399858,-0.310684,-172.7
-0.0453523,-0.028689,0.000395189,0.43719,-0.29441,-173.574
-0.0574621,-0.0279908,0.000402347,0.4402,-0.286319,-174.388
-0.0536861,-0.028623,0.000404254,0.432761,-0.293764,-172.652
-0.153143,-0.0212458,0.000304651,0.414423,-0.327477,-173.309
-0.121373,-0.0245623,0.000351414,0.441801,-0.323589,-173.374
-0.107044,-0.0236613,0.000322145,0.425615,-0.315647,-172.413
-0.0501964,-0.0314552,0.000438621,0.411556,-0.318777,-172.114
-0.0873707,-0.0225179,0.000309446,0.433113,-0.283475,-175.207
-0.0787514,-0.0270645,0.000386588,0.440807,-0.302096,-173.097
-0.0892336,-0.0244604,0.000339159,0.431159,-0.299712,-172.628
-0.0823701,-0.0267645,0.000375678,0.430999,-0.308821,-171.623
