b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.615923936213518,0.0473214098693999,0.150318803316659,-0.0991158301582194,0.342961824710477,-3.15390606541102,-99.4007960209222
0.590782910492189,-0.100712473661473,0.143221133248261,-0.179670642493396,0.375503050324723,-3.15663834108427,-99.6472882518359
0.509406362064635,0.115228730282425,0.244885956779974,-0.0937396287665869,0.339653319898789,-3.15356021577549,-99.6917016685833
0.458478184404433,0.198165967708566,0.240665708469883,-0.133789241919094,0.330615854222574,-3.1529532494055,-101.82773666459
0.800371175935876,-0.336811269205318,0.0268812674004876,-0.0475441351089117,0.371537463870495,-3.15590901206466,-104.35132395928
0.716333084986876,-0.153412039600111,0.0683484123191477,-0.0440972890559692,0.377977242913961,-3.15650443333935,-102.094027629992
0.718626795682468,-0.194818577996957,0.0922641483211487,-0.0755078939854441,0.372247672387015,-3.15595330355771,-98.886308718598
0.611516258820272,-0.103525679209725,0.199225024480691,-0.115108785300743,0.300943301249877,-3.15106719849273,-98.6865806373135
0.651110601135789,-0.130356428851526,0.0946599472068525,-0.0956652032259255,0.386858036880396,-3.15715628130874,-98.5995674022297
0.588612862151005,-0.0756886878519309,0.0902352004145971,-0.086365222831898,0.422006529468015,-3.16041657468854,-101.440291893315
0.572164496878376,0.0018627966744508,0.166390059617184,-0.132374459213712,0.31650048368461,-3.1519453090907,-97.4892969711202
0.691250423719101,-0.174190747349315,0.20173752213451,-0.153800025958502,0.332231838582496,-3.15295299376197,-99.5742950913764
0.471664215884796,0.111419993030483,0.145279454876389,-0.0426629639334896,0.365894537342378,-3.15592448688701,-99.8720866632953
0.640517026849752,-0.269679869477339,0.174291044397867,-0.143762029198646,0.365070926024864,-3.15660448773278,-100.654001568337
0.72389622984855,-0.237571818045443,0.117424800580139,-0.040713456121435,0.343823387185072,-3.15378615313507,-98.2146344727804
0.611714318646164,-0.0727795958295761,0.15780108006631,-0.17238633000965,0.373202210395533,-3.15609820779322,-98.8693536658524
0.66683194171188,-0.152680606156292,0.097625721016287,-0.123310538793161,0.346587624572915,-3.15401443691126,-97.4568729385299
0.665806795445812,-0.0470226171823179,0.0688721092619502,-0.108035309144787,0.358705191912119,-3.1550608530681,-101.763000866127
0.461989139688438,0.122984397296153,0.159081877970254,-0.0470930347922724,0.302887154323996,-3.15150572287276,-102.0373338253
0.792180458719469,-0.303906304251621,0.190337494080632,-0.114818383620373,0.40754106733073,-3.15892043266075,-101.977075078718
0.603661448894237,-0.0700735540250129,0.181966932926711,-0.100420195487359,0.317299419838047,-3.15205102763929,-96.5227259778752
0.664512032469522,-0.154452304826673,0.168635671354622,-0.0901861675783457,0.345791740751278,-3.15396899955527,-96.038229547517
0.595177188223581,-0.0768848229026722,0.13650417487027,-0.107068075174613,0.337185275263853,-3.1535378361423,-96.0899287027005
0.482364842739933,0.0927238573762796,0.185965674115457,-0.109461178728886,0.331884963883256,-3.15340300098626,-98.0109337291739
0.529195812086515,0.0543188206464271,0.192227326022819,-0.107416220146073,0.345886788001395,-3.15411244774695,-97.0257642035038
0.746777683078969,-0.267488620572557,0.102445647014406,-0.0472412606963716,0.341749579638116,-3.15363124372236,-98.8194776458581
0.741471762381047,-0.241804235691206,0.176853631816385,-0.0868844743847953,0.37247967780944,-3.15596514621875,-98.2216776817682
0.676712477324596,-0.144029342736998,0.104937859682837,-0.0837754726686501,0.337081573762024,-3.15329581878286,-97.3315611468456
0.52599218038404,-0.0105261955801772,0.178912951870308,-0.0967538167136195,0.36580194727744,-3.1561131991121,-97.4319142307322
0.616097209724563,-0.00676372727725258,0.187321866005767,-0.0848458766101099,0.337093284405739,-3.15331251365237,-97.3844893910796
0.774915577642931,-0.432417495268326,0.12070874953758,-0.0540189530149426,0.323869661057552,-3.15277953527128,-101.223357367604
0.472417950437877,0.212639803564052,0.189324602749188,-0.134035929395633,0.38005568489444,-3.15657318790641,-100.782877954115
0.495451840800982,0.196890218306495,0.185307965540444,-0.119319621221065,0.383357905815105,-3.15682813745366,-100.623185739817
0.604861232532025,-0.102266433517707,0.168103641575117,-0.0922413265062876,0.306281426828326,-3.15147257960531,-97.028218392053
0.743570520944504,-0.328058948425668,0.102536554961314,-0.0976346021210033,0.312711104039955,-3.15175529259076,-99.0844153523937
0.708199395369784,-0.12462576241245,0.152585090834813,-0.112095718073377,0.324497243806165,-3.15258230506137,-98.8116005625258
0.619409311664935,-0.166115472138994,0.0840329434012211,-0.108860091591463,0.349598467256405,-3.15475332459588,-98.3213604249909
0.588223480375314,-0.00403517099140093,0.228728165780559,-0.100283439904138,0.349371422062064,-3.15421043122745,-98.0789438448233
0.44990311983691,0.0576971199513028,0.139483862757597,-0.117802930279985,0.362485630468887,-3.15667548827045,-100.309644766149
0.54411039905012,-0.103467549926613,0.201753261260411,-0.195334725283784,0.41550598589918,-3.16089476086396,-105.046510468312
0.561845098831406,0.0293211407823938,0.231709395223637,-0.128239419718554,0.34772987587099,-3.15412032923184,-98.8220081657923
0.739467755756972,-0.338485489991339,0.0949241088160737,-0.123939055449831,0.362421759279411,-3.15539947008761,-98.8651090265324
0.757507219477662,-0.308669794453638,0.123399646385408,-0.138854575125336,0.328145293567573,-3.15267933949485,-98.792766105623
0.757507219477662,-0.308669794453638,0.123399646385408,-0.138854575125336,0.328145293567573,-3.15267933949485,-98.792766105623
0.606603989972836,-0.088138847166705,0.136835627806352,-0.0428266224426003,0.372072730438523,-3.15610985982861,-97.7585628029456
0.64641709102534,-0.158002796860637,0.161786081192369,-0.139486088274827,0.317133006076638,-3.15208315669959,-97.4746332890587
0.645604810348199,-0.151466357572836,0.130078791207072,-0.0423885546005738,0.390434969604457,-3.15755556405777,-98.6852682803978
0.544730883158247,-0.0920046703241097,0.164581928220369,-0.0679602313642099,0.375147923381631,-3.15735873786315,-98.7444688690715
0.542547915240759,-0.117073707567392,0.138396895189792,-0.124476695982063,0.375441405478381,-3.15776773468709,-99.8138484475356
0.635177528656479,-0.0704356631799183,0.185588677896322,-0.0601025669822247,0.337915017662814,-3.15335618995995,-96.9610070531274
0.625499226719342,-0.155006633554764,0.144308521681861,-0.13424595595332,0.351206532685988,-3.15470257518814,-96.8446636050321
0.682111498930415,-0.204431842277356,0.123749981851525,-0.13275936637659,0.389391443810885,-3.15741573719923,-98.4229004606625
0.703955853364019,-0.232738897780304,0.0883361212037209,-0.152828720748998,0.400338407796686,-3.15829415212358,-100.636054593829
0.627394052159028,-0.133914465291311,0.170267861520482,-0.0474672407162828,0.294517843212341,-3.15066852354935,-99.2892032809184
0.671516747364707,-0.165118302159518,0.157407282180718,-0.151908738073178,0.418900892493851,-3.15988092407771,-100.863895723372
0.51556845019397,-0.0528774934018554,0.139647075642874,-0.108627985254741,0.373132051113609,-3.15737939707517,-99.1546741521288
0.736648537167709,-0.167649681363753,0.164220133277541,-0.0887409733512276,0.369518502781251,-3.15593783381694,-98.9917078379145
0.657867977660213,-0.0204670680984902,0.129129868586648,-0.0402854247559233,0.395737157332653,-3.15807959701354,-101.791722789696
0.595080599953069,0.0378930487033129,0.133048204596652,-0.0917936309256846,0.35525056250168,-3.15465530579749,-98.2971027736639
0.661622126335024,-0.109722038012039,0.208692030419694,-0.107991469507235,0.343693671134216,-3.15377273463381,-97.6558549889634
0.617990865942265,-0.109510311883894,0.190135806357052,-0.109798310963465,0.35415581676862,-3.15473452240649,-96.5406449612423
0.653772286737286,-0.169620471246196,0.139571666999522,-0.0750289712345248,0.337247283306587,-3.15347079528904,-96.0589008385613
0.631483685852356,-0.125935539890772,0.186202759083204,-0.0980022493292347,0.310387300334208,-3.15161213515334,-97.1073426475697
0.694481227052165,-0.233055178707339,0.08344501290121,-0.0828788337498344,0.377238470143055,-3.1564519847469,-98.6391241092775
0.771232124563435,-0.217125857046523,0.154303262243973,-0.147708534458457,0.35200028684604,-3.15467624956527,-100.730292282538
0.513446532944366,-0.0616214603864788,0.143863081761855,-0.0392462139078841,0.338079107716474,-3.154910270827,-100.569351639845
0.642358504210527,-0.147994942050031,0.128373541421987,-0.166180420457531,0.349892444614863,-3.15438820037842,-98.1689352805023
0.435437767320584,0.128772959869144,0.140022202605359,-0.0806025797617904,0.391209420422779,-3.1584128272317,-101.007125086519
0.610102787129988,-0.0873027540995674,0.251347354232123,-0.100757030458818,0.366454033519543,-3.15563691588621,-99.6629636147305
0.578192196264075,-0.0573879136941614,0.128103918049769,-0.0887561940447528,0.349112560780275,-3.15447287127991,-96.5027062318298
0.686148126013097,-0.239224325620558,0.166422866776514,-0.13943292156767,0.31568123772078,-3.15202900561265,-98.5351708789766
0.648269547128651,-0.219296609207982,0.163389331252301,-0.146888448626742,0.296566266922574,-3.15112277446071,-101.062375127354
0.667198256894915,-0.0925974561187359,0.169120345782118,-0.0362844154603851,0.415023574976167,-3.15952976030669,-101.125315782682
0.597136008666254,-0.0935156662827161,0.137222831247463,-0.145690316491762,0.298899009672,-3.15103124385815,-99.2965352588593
0.689764782469289,-0.207696910850432,0.143048607007048,-0.0622111358593729,0.399585832291583,-3.15823286617692,-98.7703176081324
0.72013394414369,-0.296469797901861,0.109807974899572,-0.138865683809161,0.353312712342367,-3.15467401648984,-98.2700406035835
0.502037319280832,0.0190019655273831,0.150484902526896,-0.0987654645488181,0.35723410441385,-3.15559570913774,-97.772309386166
0.582084515342503,-0.0103063623139029,0.149305724495743,-0.0764426804986923,0.352464481353228,-3.15447882595857,-96.5358382121875
0.61874786589259,-0.0630996746100588,0.104574627284028,-0.0884058666896777,0.372438160157501,-3.15597999447877,-97.9262770285536
0.679453158857007,-0.269256014313616,0.199863179275099,-0.0415769154951355,0.338346184520135,-3.15388023267804,-99.5290582506732
0.649083530560059,-0.222622050462588,0.196229732460935,-0.0430157858669692,0.342623744794516,-3.1542614509817,-98.7485887540405
0.598129593819043,-0.145338741915262,0.173611277686048,-0.175189407621208,0.349251140417101,-3.15488916775754,-99.8520736222744
0.586476212824005,0.015609735987971,0.165434461738271,-0.039271407738829,0.371547592691733,-3.15588575420897,-98.5197260324811
0.540014788337877,0.0896481245832267,0.189996473608604,-0.0171730666988304,0.381805492006939,-3.15671381557478,-100.630634772175
0.608520503737235,-0.0573246334549574,0.182651081086179,-0.0401215983976865,0.399436473776841,-3.15821448282379,-99.301992255838
0.669853632364955,-0.202523149654351,0.24862248080362,-0.0619436184574703,0.360997737713637,-3.15524495455231,-100.509143744251
0.622697932459683,-0.111500062701735,0.0548360089288007,-0.0713866315825688,0.350810421675112,-3.1544535971625,-100.381854546056
0.555767730951682,0.0267443878312709,0.225039175653075,-0.096942045020339,0.352918100427343,-3.15454682631501,-97.8494367317458
0.551678698622269,-0.0476875091559908,0.131656957886165,-0.105033792381418,0.357535655889074,-3.15539226260445,-97.1144002700156
0.699769629855503,-0.176155113298081,0.151797023130829,-0.0772089423494406,0.331517905181562,-3.15290198917162,-96.7245182490261
0.57434459932831,-0.0805649696113368,0.121272064298579,-0.121935620894618,0.355981022048343,-3.15520319554023,-97.2443919728068
0.616305701852073,-0.0454096245476288,0.203348404363444,-0.0672675098095024,0.328391328078242,-3.15268989962866,-97.3715774815423
0.673675968693752,-0.242689543683529,0.110695003952646,-0.0546120899834221,0.323686154355239,-3.15273173432941,-98.2346161570729
0.575969412253483,0.0162313475147483,0.207254121623885,-0.134982995738269,0.358168207326956,-3.15487349984108,-98.0738937440958
0.679117372857641,-0.233389653730687,0.115992077561719,-0.0665349627598467,0.348571081807815,-3.15438401802261,-97.0669018340015
0.586951708250242,-0.152632777770424,0.210651477623441,-0.067953306876721,0.333370791449312,-3.15402831403418,-99.268984934712
0.678180800034789,-0.0766233380807298,0.1041525131774,-0.101417009080693,0.349350271740648,-3.15432773799229,-99.2038388493484
0.7526410492697,-0.21341684109792,0.104387644669561,-0.106797680462471,0.340021574526156,-3.15364229853805,-99.1349408381108
0.659882188526863,-0.15935790007929,0.156019684130961,-0.105019835605547,0.334947231772572,-3.15322351209691,-95.924700079204
0.678964544383138,-0.0901481699837338,0.117604882585802,-0.103964738692808,0.34206763897429,-3.15374755172855,-98.264756983007
0.644989412129715,-0.112427148053454,0.137108592613805,-0.0889837344906668,0.370660276218265,-3.15584282586726,-96.742493790962
0.70030357984569,-0.179212686257638,0.160282589668471,-0.0918635173280051,0.357629957761388,-3.15480871577037,-96.7553506562086
0.53963584178005,0.0128950490890012,0.162092819502046,-0.084164024640017,0.340953407946108,-3.1538766060374,-96.5019910334966
0.644071595334883,-0.0697444841799575,0.0892704242325766,-0.0886815605550223,0.369844586706168,-3.15575307939682,-98.9831049775541
0.687868939984315,-0.298864268713249,0.178656773123927,-0.0999347935654965,0.337728057366469,-3.15395579997747,-98.6051154626309
0.704066228151274,-0.292199861313796,0.196564386992799,-0.0546572963358055,0.351744393643155,-3.15470085240396,-98.9293939458466
0.644099622898952,-0.197835917320978,0.0697093688669034,-0.115855279853999,0.358579053221226,-3.15532125943904,-99.0799958735988
0.610318636480058,-0.0459070548466619,0.226194219350301,-0.0927238175111575,0.332463564163786,-3.15299092626552,-97.9904978777082
0.599494670879553,-0.0637261860726214,0.110599430034704,-0.106450456396287,0.360160773712596,-3.15513453475192,-97.110937826583
0.598191591593694,-0.0262609185745525,0.213837159848283,-0.137844181588187,0.316679045261774,-3.1519085953911,-99.1018133023964
0.645728886315238,-0.204815765661883,0.0654517015895117,-0.045423597715677,0.394276057867303,-3.15819696423071,-101.49139918228
0.527153793291534,-0.00693570410641075,0.12871036386624,-0.0985258470003994,0.364313811172345,-3.15594593219598,-97.7368206787938
0.658504796801434,-0.133398583629933,0.139034228853991,-0.0640014674381987,0.333483567926898,-3.15306218370313,-96.4729306375429
0.586299706577355,-0.127731068705717,0.18199225122431,-0.100638170888971,0.313342728310071,-3.15240452649442,-98.0426688713442
0.509410926460264,0.00426222229214279,0.176160942555114,-0.10395891877128,0.312470372756911,-3.15243027380077,-98.5703499912959
0.697136129386549,-0.129162326968005,0.170093500731695,-0.074865676193968,0.371662829057855,-3.15596631901289,-98.1290222221927
0.599793163001095,-0.183041751836994,0.103117681341569,-0.113422663281741,0.33689760990491,-3.15435928655659,-98.881212091879
0.665538785262784,-0.111500073856185,0.169457133553199,-0.104859744112317,0.358352715099844,-3.15486517211409,-96.7741149445382
0.56977680848263,-0.047551337121787,0.141610681664108,-0.0806400513486303,0.334234790440799,-3.1534304808213,-96.3784566356275
0.692012546970626,-0.178461851186573,0.167166300387621,-0.0776212773965643,0.368768715301139,-3.15566882721847,-97.0471550617755
0.726794255398963,-0.26236933654866,0.131853118928009,-0.056869315572914,0.381604244705288,-3.15671567947926,-98.3085194302959
0.723144871708593,-0.204763567605928,0.150079236033016,-0.0656954928660864,0.329948369412188,-3.15280354743518,-97.4613026440364
