b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.592210616475251,-0.0402644392212686,0.0893124110811865,-0.0955273969311411,0.357848298057778,-3.15534960448912,-101.415265492439
0.652853123602272,-0.139117823408024,0.17905544184273,-0.105728638149353,0.358669205356621,-3.15551328669279,-100.50494381723
0.694763581951074,-0.230328674043499,0.105465801729934,-0.113775199091336,0.36592839936586,-3.15594554995238,-100.469001677416
0.632579951597373,-0.159355207636294,0.0882020994959421,-0.157494659962548,0.385890852205904,-3.1572516767382,-102.753338347861
0.612271331983523,-0.21937793614067,0.172329287238856,-0.0568525459414173,0.351860755601598,-3.15438126235297,-104.221863313843
0.648188376745784,-0.0485910594279108,0.132820841521771,-0.127011405233074,0.351783175449551,-3.15594442299526,-101.107300056109
0.651667573792462,-0.144429968615756,0.151697322589062,-0.0749258806418738,0.358678266507169,-3.15544882395906,-100.07098632773
0.642767162506264,-0.24420942588312,0.116548478498088,-0.0735998628312206,0.366075306479764,-3.15546421509124,-102.334310261342
0.694127243097032,-0.244586339993466,0.123036958162121,-0.0871369984813728,0.357821689219222,-3.15520812621529,-100.291194303908
0.577632105625695,0.000631085771075006,0.118856278947871,-0.106756651178866,0.355693769774132,-3.15531040243828,-100.790473082675
0.658437598723817,-0.128578437085688,0.169000531024982,-0.134998944578905,0.371571632807216,-3.15671056974364,-101.034128811742
0.613139187103158,-0.0317671490446633,0.133848057064474,-0.0765211741004278,0.320519497634131,-3.15311756477834,-101.467066537844
0.734984837299893,-0.279568197106073,0.142704522833587,-0.0941220624485115,0.367107383674902,-3.15624937062719,-100.7267606765
0.604486843935841,-0.0488493949625881,0.140035744867073,-0.0929455501461711,0.344108717106514,-3.15444696310072,-100.033131135909
0.684547412327086,-0.157191550005619,0.143634941764836,-0.143730634007932,0.347828701511508,-3.1551084405808,-100.762311529043
0.623653799348694,-0.122847445953259,0.135467497361708,-0.0549861456122641,0.352820972155213,-3.15478480707063,-100.702531990699
0.618402632063026,-0.100183564827427,0.130714871911182,-0.0398614876308131,0.347938241968024,-3.1545138168325,-101.401200598137
0.708701705299722,-0.157224263718994,0.130346805443771,-0.151084323085938,0.370049801314491,-3.15736688656206,-101.794557299775
0.717642485370037,-0.198783329873561,0.111844362457682,-0.0624141742453923,0.357735784428196,-3.15607669135734,-100.969552228851
0.637993495734603,-0.100144625971074,0.106159761550546,-0.0872275337606041,0.365624789462639,-3.15615756860733,-100.511422158625
0.645284171711765,-0.109041223032057,0.139415127174685,-0.104120844238939,0.33827079912388,-3.15416071473096,-99.8291206888332
0.665935368159935,-0.100151241472486,0.115404916932286,-0.100398948701158,0.339953137916157,-3.1548166055319,-100.560853650848
0.665935368159935,-0.100151241472486,0.115404916932286,-0.100398948701158,0.339953137916157,-3.1548166055319,-100.560853650848
0.713260246753606,-0.16649861814148,0.12711871620335,-0.0944925667233692,0.393336694580125,-3.15923481549749,-101.774131243483
0.642479068231887,-0.194460074485994,0.157704294180532,-0.112412952894774,0.322698531377457,-3.15242658477097,-101.701902136103
0.718134148590893,-0.200906400212538,0.179237796557718,-0.0720249825454514,0.33133119939556,-3.15413264831055,-101.792970878899
0.550859808397228,-0.0741542539179413,0.13299769128408,-0.12079503390033,0.34098281961306,-3.15358690258608,-102.062576589095
0.630415385981274,-0.175581507586675,0.14340305306618,-0.0832656449444348,0.346665556647351,-3.15411476621151,-100.640902801919
0.73451499906403,-0.305926847147953,0.116862975178798,-0.105860520008508,0.325540664158497,-3.15296146865865,-101.36290661611
0.654321406853783,-0.184582551588955,0.135765158545852,-0.142502290147545,0.325998058178058,-3.15281760308891,-101.410160024455
0.706890983309019,-0.213271387572272,0.11565713300977,-0.093170777181887,0.389547462586395,-3.1581976095814,-101.152233020816
0.601542913719009,-0.126540097105319,0.196853199378461,-0.158461020656873,0.348970206924592,-3.15427050553792,-103.69957458166
0.653553902642498,-0.0206448043573651,0.121710720017897,-0.124643965611047,0.353577504304054,-3.15665986783199,-102.3699783558
0.692025166366617,-0.299955700619756,0.160026110734583,-0.0628315775158576,0.359249425235772,-3.15501288434918,-102.553692837735
0.56070822703541,0.100724044607826,0.104360579569842,-0.126047911967965,0.366539593153934,-3.15692398319439,-103.641326171271
0.613870650078452,-0.065189144204001,0.170208936037054,-0.148884871357728,0.342569693062762,-3.15434209719503,-101.330406621481
0.589468690264047,-0.0748967785788516,0.106580152794625,-0.0655399639306629,0.36814042669645,-3.15586640400292,-101.462854952381
0.640057768038764,-0.136421661268854,0.114836000460093,-0.0905324319247419,0.354880550237633,-3.1550555679432,-100.011547422454
0.605422557546144,-0.0239109033633463,0.166401722660205,-0.135501998924899,0.363843879683054,-3.1561920797846,-101.038885285464
0.686202086132428,-0.197420359005721,0.0906690742025761,-0.0998876742199942,0.350432307985686,-3.1549175483341,-100.460558215707
0.649091520779999,-0.0641645615004958,0.115985287792618,-0.105492534748976,0.349191594009537,-3.15556038362067,-100.759732637035
0.547286179557825,-0.0898666744696055,0.129168130661601,-0.070628387949001,0.337334947464981,-3.15331382430882,-103.169549761855
0.684640381740533,-0.101727437468722,0.122679488449549,-0.127856659344666,0.369591686574305,-3.15750111603916,-101.431383095979
0.771779675891681,-0.39112880845006,0.139784124535939,-0.0853181449089009,0.355771185096362,-3.15501994622428,-102.364443855741
0.469672890048176,0.171637572085003,0.113457957554527,-0.101815177022267,0.375361266461407,-3.156617759596,-104.314876548172
0.792009523949903,-0.438043523220568,0.130293256463179,-0.120187798460858,0.36120369081984,-3.15536865253154,-103.496985400434
0.488375009170162,0.145488849624411,0.13226358454466,-0.0834361382888112,0.371843823654255,-3.15640097172462,-103.26132617271
0.595719825855198,-0.043746899963877,0.173455977094066,-0.106683548422216,0.344755695269995,-3.15439903139457,-100.39248661719
0.654689353202255,-0.241887368592318,0.157922211541049,-0.0436226830514183,0.32844052398483,-3.15273781050852,-103.558186941147
0.670607200555239,-0.0631017382899033,0.0936153729620892,-0.152464550616889,0.381383019672331,-3.1586399381171,-103.496950950281
0.685083417855328,-0.0813669753797886,0.104962605349033,-0.144913515107997,0.34067600171965,-3.15565806547131,-102.930842125426
0.684336997823514,-0.170814642201486,0.171889041986525,-0.152516398753253,0.363266930199312,-3.15611680424786,-101.76596200363
0.623670550852389,-0.128636148417902,0.137393373529482,-0.0963684264917314,0.306341132984341,-3.1514988417111,-101.789796830833
0.57722408121581,-0.0420706644127804,0.18149390321274,-0.144098112428278,0.417749849598245,-3.1600538121233,-104.069139101744
0.638744098572859,-0.147360263594137,0.0989066065096321,-0.0846222696110345,0.363668332944256,-3.15562841184192,-100.652509064224
0.582699077745385,-0.0355838980125864,0.14174542534174,-0.0645343358846559,0.407467583508943,-3.15926990427621,-102.711668895754
0.68611785293572,-0.157573410644481,0.180712310609696,-0.0737828113876414,0.431752471810085,-3.16205917665846,-104.590949546709
0.501757649290257,0.091306544353324,0.159667416340601,-0.124337427818444,0.311068197516209,-3.15179293470296,-104.059881165922
0.674953269020835,-0.153997027850866,0.199492330909068,-0.15559554587505,0.352102631967498,-3.15526741463332,-103.033429491716
0.709612960704752,-0.274667833639753,0.151605934527479,-0.0720453316651028,0.314802406480659,-3.15212754350044,-102.377081417678
0.612044708354756,-0.0216265742704288,0.133051200878852,-0.116528134545634,0.374942144929534,-3.15722195450124,-100.984010076823
0.608972876201024,0.0339481826445952,0.122287946781188,-0.129322017118964,0.40361851994435,-3.16024904540561,-103.774208023058
0.73531106140881,-0.202292184149172,0.140236283230734,-0.113580686526064,0.325397159018928,-3.1541262291846,-101.540031292295
0.491920719732117,0.0537174939373153,0.182552748772515,-0.0885010570925062,0.393945157067094,-3.1577463896024,-103.47979275783
0.515850048640689,0.0720870066564785,0.186663453133288,-0.136880202322825,0.364779239823241,-3.15568209138574,-102.427602059149
0.752319162000691,-0.256056462815465,0.0789551336086864,-0.125384535512886,0.341889104093265,-3.15497929457068,-101.883557163313
0.711516458791772,-0.144429800368184,0.140966590763015,-0.0922151088322848,0.378734241354263,-3.15832231222427,-101.458357387751
0.681322647443828,-0.1220322707019,0.103532826587867,-0.108802805169006,0.366105378676308,-3.15685486132648,-100.921404947627
0.745694264956572,-0.225255208004498,0.100368914005413,-0.0853509529290212,0.402746842744538,-3.16003340662401,-102.782680772286
0.547286418224317,-0.0153493478894549,0.162063557251037,-0.103651102853235,0.310260046543493,-3.15161478908387,-102.707019676566
0.765417957670065,-0.265269368164069,0.108076595830539,-0.103450002506802,0.402560443367626,-3.15996066491004,-102.708089439988
0.565457022984924,-0.0417454483138901,0.198711201757881,-0.0993825931560681,0.322234503831684,-3.15245057889808,-102.652330523608
0.716113172681479,-0.284095777773432,0.0864123379371047,-0.119402657667,0.360164185546174,-3.15539063570384,-101.239752464504
0.714069033563781,-0.35052625528232,0.105074448626959,-0.0969029827279427,0.334214271615082,-3.15314284452392,-103.024354829747
0.611570259800963,0.0493652327886273,0.177536194030149,-0.099302043473819,0.369847983385301,-3.15779827749906,-102.774463278646
0.639721143359618,-0.0888029046577287,0.166069695863944,-0.113916191289175,0.3762629200104,-3.15714078240223,-100.716453947359
0.673971954264122,-0.162180620099388,0.132780406642788,-0.0862835932820875,0.322355994222549,-3.15303792592248,-100.425459018082
0.735733837556101,-0.190850306488899,0.139995232035428,-0.0747365934452143,0.335205374855076,-3.15499567606442,-101.499941004731
0.717719205917418,-0.175885728162945,0.162117894882712,-0.0818069553612224,0.377420960439791,-3.15791884559259,-101.401735147409
0.697949342534672,-0.140292049366141,0.153038613868289,-0.0871571580687739,0.328317021581231,-3.15423997723877,-101.109944293653
0.64014511751299,-0.148664774095063,0.123378405135652,-0.107125885851145,0.406525975322521,-3.15913016697807,-102.049967589617
0.744133242497294,-0.332093843100739,0.131992082210948,-0.0832976607744519,0.321102607628322,-3.15259209531479,-102.193306185732
0.57816635403683,0.000332586260444884,0.129197180708774,-0.109958824530373,0.39368644653322,-3.15833085686805,-101.80309560371
0.686957494572408,-0.264800456050331,0.15607435973262,-0.104000427595471,0.342952860532347,-3.15390549521578,-101.270880337944
0.554599961104635,0.0397721838112621,0.118987868109186,-0.129724634914933,0.352543322908551,-3.15504788951837,-101.556764048625
0.616910166203382,-0.0753035446200047,0.122395083142373,-0.138269482824852,0.346973278388498,-3.15462290345566,-100.542474212348
0.664661322721721,-0.0810678708871522,0.14064855501538,-0.0551043670773909,0.368984533496941,-3.15722371107196,-101.567343241256
0.661309684522692,-0.180000698170452,0.101378343155651,-0.162879179658921,0.337863673787956,-3.15377029061163,-101.992567553196
0.657309356318518,-0.153131422775838,0.197376878936907,-0.0499825412171795,0.377509717394348,-3.15693057896708,-102.32724398495
0.648407679394214,-0.166337523575764,0.0919924599027599,-0.124871438886872,0.332168183484722,-3.15329638428421,-101.127380281411
0.79347012806341,-0.3655675623445,0.120617968295483,-0.0703618810847286,0.346447969486049,-3.15489950781044,-101.907474814299
0.528088822208516,0.0577599325584607,0.16594425167024,-0.119213819969011,0.378237553161816,-3.15679479717662,-101.80134440911
0.517818293029294,0.0658072145370566,0.138670353979298,-0.119369253614969,0.367322157935803,-3.15586210533739,-101.74409496861
0.741372637799126,-0.274937217426329,0.140044485855891,-0.100328739398024,0.345012058034239,-3.15474648583754,-100.539641029476
0.573240244586372,-0.0146048480378126,0.134158754481418,-0.0964944234510964,0.353467942530368,-3.15494858296921,-100.405803741136
0.80473220705343,-0.305069453887961,0.193792662388269,-0.0471530362749677,0.385258514475638,-3.15899931903026,-105.110326971179
0.524204747509576,-0.0344064856583559,0.104637778375485,-0.169593889606147,0.386645307491703,-3.1570978942488,-104.81652297266
0.546415161498722,-0.0554154532531366,0.108693254048179,-0.195175213666721,0.396098422995671,-3.15790518835614,-105.735143424637
0.642178128716183,-0.23477525409666,0.100562809517648,-0.174588546157483,0.325172584889755,-3.1524784764395,-105.439335219264
0.668132080769194,-0.182590295771871,0.111142973172435,-0.120811782515891,0.34200725884685,-3.15414429147468,-100.172175225877
0.709111790969504,-0.215230147087883,0.135906937438541,-0.0650944828248335,0.336708804251709,-3.15415524457962,-100.576764015414
0.625148957235377,-0.101798827605759,0.163224176527826,-0.142926384278884,0.376274910780634,-3.15677063836657,-101.246357115397
0.745488543715374,-0.259688317633331,0.153015333414381,-0.086655334328349,0.353605225829347,-3.15564053665963,-100.804687331043
0.619224775591059,-0.102103075992239,0.0981766806956684,-0.109776782194846,0.337615327091776,-3.15376054336532,-100.698535182189
0.622555530092886,-0.0479075948892165,0.174687050703039,-0.0724471652327451,0.363199756055043,-3.1562226010925,-100.845294247005
0.625175290582498,-0.100275359017371,0.12148234980523,-0.0943404050552872,0.361175176794469,-3.15560424618972,-100.039546102698
0.685366659388082,-0.145213777145444,0.111125468761855,-0.165876241690152,0.346123568914312,-3.15514374826648,-102.012257026127
0.561674555535235,0.0265992053413204,0.112885291191205,-0.129322633699923,0.384934274665513,-3.15757518682735,-102.177810365596
0.595803573295021,-0.0776546782768936,0.142843330426946,-0.128066520001087,0.393322241524624,-3.15794834228673,-101.627585769027
0.66972163006466,-0.138997867464832,0.115124277411551,-0.0658891183434221,0.314346207307096,-3.15265788239123,-101.807802468769
0.745521013744197,-0.241894357709541,0.0747486358970975,-0.0859548347147903,0.34947924412944,-3.15555855963943,-101.805213400343
0.480408731568601,0.121943692420013,0.149008689785581,-0.10007459926789,0.355266170681266,-3.15486759607452,-102.530963723356
0.568563606935108,-0.00204643398098675,0.178378205395627,-0.0917814458927671,0.342688500120337,-3.15418447142177,-100.81888417648
0.65425912765329,-0.108007219216384,0.140429306375702,-0.12784839569044,0.34176489172911,-3.15459635461444,-100.222934974378
0.566557121144802,-0.0622468492857484,0.193873668110021,-0.0601783716743491,0.360569576982698,-3.15514421655034,-102.235486016874
0.795143119448638,-0.311848809852906,0.0952456446817553,-0.0861913901037855,0.41106983674919,-3.16080214575632,-103.851817999451
0.541868749298136,0.0358912612696888,0.175313948544479,-0.164068334815537,0.358169355518194,-3.15525300668506,-102.735205003214
0.638524955222582,-0.117981416449042,0.229890350389467,-0.138378908347953,0.33670732627556,-3.15385066233842,-104.492572695214
0.789982591686378,-0.377668754211593,0.136424972511639,-0.0771431971181087,0.323052449842452,-3.15304859858511,-103.007313330139
